hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.1364	0.7100	0.9444	1.3086	1.8176	2.4150	
180	1.7867	0.7227	0.9613	1.3320	1.8502	2.4582	
190	1.8754	0.8859	1.1784	1.6328	2.2680	3.0133	
200	1.6808	0.9156	1.2178	1.6875	2.3439	3.1142	
250	1.0808	0.8181	1.0882	1.5078	2.0944	2.7826	
300	0.7632	0.6697	0.8908	1.2344	1.7145	2.2780	
350	0.5756	0.4938	0.6568	0.9102	1.2642	1.6797	
400	0.7888	0.4896	0.6512	0.9023	1.2534	1.6653	
450	1.7369	0.5913	0.7865	1.0898	1.5138	2.0113	
500	2.4189	0.7884	1.0487	1.4531	2.0184	2.6817	
550	3.0326	1.0724	1.4264	1.9766	2.7454	3.6477	
600	4.2486	1.4835	1.9733	2.7344	3.7980	5.0462	
