hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	13.8301	5.5272	7.3521	10.1875	14.1504	18.8008	
180	16.6478	6.7649	8.9984	12.4688	17.3191	23.0107	
190	14.4896	7.1549	9.5171	13.1875	18.3175	24.3372	
200	25.9432	7.9009	10.5094	14.5625	20.2273	26.8747	
250	4.7115	4.5862	6.1004	8.4531	11.7414	15.6000	
300	7.8769	3.8487	5.1194	7.0938	9.8532	13.0913	
350	5.8136	3.7809	5.0292	6.9688	9.6796	12.8606	
400	6.2731	2.6025	3.4618	4.7969	6.6629	8.8525	
450	9.2764	3.5096	4.6683	6.4688	8.9851	11.9379	
500	10.3062	4.3913	5.8411	8.0938	11.2422	14.9368	
550	10.9706	5.9680	7.9384	11.0000	15.2790	20.3002	
