hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	5.7678	3.5774	4.7585	6.5938	9.1587	12.1686	
180	7.1564	5.3068	7.0589	9.7812	13.5862	18.0510	
190	7.1288	5.2220	6.9461	9.6250	13.3691	17.7627	
200	13.7620	6.7819	9.0209	12.5000	17.3625	23.0684	
250	5.5278	3.6113	4.8037	6.6562	9.2455	12.2839	
300	3.4053	3.4757	4.6232	6.4062	8.8983	11.8226	
350	7.1403	3.0095	4.0030	5.5469	7.7046	10.2366	
400	3.9229	2.2295	2.9656	4.1094	5.7079	7.5837	
450	4.4306	2.9755	3.9579	5.4844	7.6178	10.1213	
500	7.0910	3.4079	4.5330	6.2812	8.7247	11.5919	
550	8.8749	4.6795	6.2244	8.6250	11.9801	15.9172	
