hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.7675	0.6761	0.8993	1.2461	1.7308	2.2996	
180	1.2084	0.7163	0.9528	1.3203	1.8339	2.4366	
190	1.6128	0.8944	1.1896	1.6484	2.2897	3.0421	
200	1.9928	0.9198	1.2235	1.6953	2.3548	3.1287	
250	1.0560	0.7672	1.0205	1.4141	1.9641	2.6096	
300	1.1792	0.6422	0.8542	1.1836	1.6440	2.1843	
350	0.7512	0.4917	0.6540	0.9062	1.2588	1.6725	
400	0.7321	0.4599	0.6117	0.8477	1.1774	1.5643	
450	1.3053	0.5828	0.7752	1.0742	1.4921	1.9824	
500	1.8828	0.7969	1.0600	1.4688	2.0401	2.7105	
550	1.9872	1.1317	1.5054	2.0859	2.8974	3.8495	
600	2.4722	1.7209	2.2891	3.1719	4.4057	5.8536	
