hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.2094	1.0046	1.3362	1.8516	2.5718	3.4170	
180	1.9014	0.9622	1.2798	1.7734	2.4633	3.2728	
190	1.8784	1.0809	1.4377	1.9922	2.7672	3.6765	
200	2.0564	1.0809	1.4377	1.9922	2.7672	3.6765	
250	1.7032	0.9367	1.2460	1.7266	2.3982	3.1863	
300	0.8465	0.7185	0.9557	1.3242	1.8393	2.4438	
350	0.6465	0.5743	0.7640	1.0586	1.4704	1.9536	
400	0.9559	0.5510	0.7330	1.0156	1.4107	1.8743	
450	2.3664	0.7672	1.0205	1.4141	1.9641	2.6096	
500	3.2401	1.1826	1.5730	2.1797	3.0276	4.0226	
550	4.3882	1.7548	2.3342	3.2344	4.4926	5.9690	
600	5.9936	2.4839	3.3039	4.5781	6.3590	8.4488	
