hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
180	0.6327	0.4726	0.6286	0.8711	1.2100	1.6076	
190	0.8813	0.6082	0.8091	1.1211	1.5572	2.0689	
200	1.3468	0.5955	0.7922	1.0977	1.5246	2.0257	
250	0.7148	0.4726	0.6286	0.8711	1.2100	1.6076	
300	0.4121	0.3719	0.4947	0.6855	0.9522	1.2652	
350	0.4485	0.2851	0.3792	0.5254	0.7298	0.9696	
400	0.6239	0.2766	0.3679	0.5098	0.7081	0.9408	
450	0.8413	0.3582	0.4764	0.6602	0.9170	1.2183	
500	1.0769	0.4790	0.6371	0.8828	1.2262	1.6292	
550	1.2880	0.7333	0.9754	1.3516	1.8773	2.4943	
600	1.1051	1.1021	1.4659	2.0312	2.8214	3.7486	
