hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.5218	0.5977	0.7950	1.1016	1.5301	2.0329	
180	0.9574	0.6400	0.8514	1.1797	1.6386	2.1771	
190	1.9213	0.8456	1.1248	1.5586	2.1649	2.8763	
200	1.8150	0.8986	1.1953	1.6562	2.3005	3.0566	
250	1.0526	0.7672	1.0205	1.4141	1.9641	2.6096	
300	1.1552	0.6358	0.8457	1.1719	1.6277	2.1627	
350	0.7504	0.4853	0.6456	0.8945	1.2425	1.6508	
400	0.7090	0.4557	0.6061	0.8398	1.1665	1.5499	
450	1.1721	0.5743	0.7640	1.0586	1.4704	1.9536	
500	1.7702	0.7651	1.0177	1.4102	1.9587	2.6024	
550	1.9162	1.0470	1.3926	1.9297	2.6803	3.5612	
600	2.3760	1.5937	2.1199	2.9375	4.0802	5.4211	
