hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
160	2.2080	0.8383	1.1151	1.5452	2.1463	2.8516	
170	1.9455	0.6892	0.9167	1.2703	1.7644	2.3442	
180	1.5839	0.6272	0.8342	1.1560	1.6056	2.1333	
190	1.4657	0.7185	0.9557	1.3242	1.8394	2.4438	
200	1.4199	0.7330	0.9750	1.3511	1.8766	2.4934	
250	0.8516	0.6843	0.9103	1.2613	1.7520	2.3278	
300	0.9252	0.6261	0.8329	1.1541	1.6030	2.1298	
350	0.7271	0.4865	0.6472	0.8967	1.2456	1.6549	
400	0.9298	0.5044	0.6710	0.9297	1.2914	1.7158	
450	1.3671	0.6484	0.8624	1.1950	1.6599	2.2054	
500	1.9883	0.8794	1.1697	1.6208	2.2513	2.9912	
550	3.0691	1.1951	1.5897	2.2028	3.0597	4.0652	
600	4.6389	1.7196	2.2874	3.1695	4.4025	5.8493	
