hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.5227	0.3211	0.4271	0.5918	0.8220	1.0921	
180	0.6992	0.4164	0.5539	0.7676	1.0662	1.4165	
190	0.8210	0.4811	0.6399	0.8867	1.2317	1.6364	
200	0.8479	0.4980	0.6625	0.9180	1.2751	1.6941	
250	0.6011	0.3635	0.4835	0.6699	0.9305	1.2363	
300	0.4712	0.2935	0.3904	0.5410	0.7515	0.9984	
350	0.3587	0.2321	0.3087	0.4277	0.5941	0.7894	
400	0.3463	0.2257	0.3002	0.4160	0.5778	0.7677	
450	0.3980	0.2533	0.3369	0.4668	0.6484	0.8615	
500	0.4842	0.2999	0.3989	0.5527	0.7677	1.0201	
550	0.6383	0.3825	0.5088	0.7051	0.9794	1.3012	
600	0.9116	0.5320	0.7076	0.9805	1.3619	1.8094	
