hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.6151	1.4539	1.9339	2.6797	3.7221	4.9453	
180	2.3047	1.3055	1.7365	2.4062	3.3423	4.4407	
190	2.4096	1.5895	2.1143	2.9297	4.0693	5.4067	
200	3.5721	1.5895	2.1143	2.9297	4.0693	5.4067	
250	2.4535	1.3394	1.7816	2.4688	3.4291	4.5560	
300	2.2861	0.9961	1.3250	1.8359	2.5501	3.3882	
350	1.4028	0.8053	1.0712	1.4844	2.0618	2.7394	
400	1.2271	0.7396	0.9838	1.3633	1.8936	2.5159	
450	2.1931	0.9367	1.2460	1.7266	2.3982	3.1863	
500	2.9253	1.3479	1.7929	2.4844	3.4508	4.5848	
550	3.1659	1.8650	2.4808	3.4375	4.7747	6.3438	
600	3.4274	2.8230	3.7550	5.2031	7.2271	9.6022	
