hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.4413	0.6040	0.8034	1.1133	1.5463	2.0545	
180	0.7965	0.6379	0.8485	1.1758	1.6332	2.1699	
190	1.7486	0.7799	1.0374	1.4375	1.9967	2.6529	
200	1.5393	0.8371	1.1135	1.5430	2.1432	2.8475	
250	1.0405	0.7354	0.9782	1.3555	1.8827	2.5015	
300	1.1752	0.6104	0.8119	1.1250	1.5626	2.0762	
350	0.6312	0.4514	0.6005	0.8320	1.1557	1.5355	
400	0.7974	0.4345	0.5779	0.8008	1.1123	1.4778	
450	1.1990	0.5404	0.7189	0.9961	1.3836	1.8383	
500	1.9812	0.7163	0.9528	1.3203	1.8339	2.4366	
550	2.1748	0.9537	1.2686	1.7578	2.4416	3.2440	
600	2.5787	1.3945	1.8549	2.5703	3.5702	4.7434	
600	2.5787	1.3945	1.8549	2.5703	3.5702	4.7434	
