hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.5796	0.4641	0.6174	0.8555	1.1882	1.5787	
180	0.7234	0.4164	0.5539	0.7676	1.0662	1.4165	
190	0.8820	0.4726	0.6286	0.8711	1.2100	1.6076	
200	1.3706	0.4896	0.6512	0.9023	1.2534	1.6653	
250	0.5567	0.3624	0.4821	0.6680	0.9278	1.2327	
300	0.2018	0.2893	0.3848	0.5332	0.7406	0.9840	
350	0.2411	0.2299	0.3059	0.4238	0.5887	0.7822	
400	0.2490	0.2236	0.2974	0.4121	0.5724	0.7605	
450	0.4063	0.2511	0.3341	0.4629	0.6430	0.8543	
500	0.7532	0.2925	0.3890	0.5391	0.7488	0.9948	
550	0.7393	0.3571	0.4750	0.6582	0.9142	1.2147	
600	0.8097	0.4769	0.6343	0.8789	1.2208	1.6220	
