hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	4.5923	1.8655	2.4813	3.4383	4.7758	6.3453	
180	2.2752	1.6484	2.1927	3.0383	4.2202	5.6072	
190	3.4659	1.9592	2.6061	3.6111	5.0159	6.6642	
200	4.2153	1.8591	2.4729	3.4267	4.7596	6.3238	
250	2.3922	1.5067	2.0042	2.7771	3.8574	5.1251	
300	1.2841	1.5539	2.0669	2.8640	3.9781	5.2854	
350	1.3941	1.0258	1.3645	1.8907	2.6262	3.4892	
400	1.8771	1.0831	1.4408	1.9964	2.7730	3.6843	
450	3.0310	1.5054	2.0024	2.7747	3.8541	5.1206	
500	4.4050	1.8108	2.4086	3.3375	4.6358	6.1593	
550	6.7114	2.9410	3.9119	5.4207	7.5293	10.0037	
600	9.1597	3.4292	4.5613	6.3205	8.7792	11.6643	
